insertId,jsonPayload.extra.duration,jsonPayload.extra.statusCode,jsonPayload.extra.url,jsonPayload.message,jsonPayload.module,jsonPayload.user_id,"labels.""compute.googleapis.com/resource_name""","labels.""k8s-pod/app_kubernetes_io/instance""","labels.""k8s-pod/app_kubernetes_io/name""","labels.""k8s-pod/pod-template-hash""","labels.""k8s-pod/role""",logName,receiveTimestamp,resource.labels.cluster_name,resource.labels.container_name,resource.labels.location,resource.labels.namespace_name,resource.labels.pod_name,resource.labels.project_id,resource.type,severity,timestamp,trace
1thwy9fg3du7i1y,0.132273,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505014867_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:39:29.018242829Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:39:27.385843528Z,projects/passculture-metier-prod/traces/593f08e4a22c38eb97db13527ba345e6
ak3506g3knd5xe,0.232631,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505014867_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:39:20.032495780Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:39:18.990837119Z,projects/passculture-metier-prod/traces/0d64fb36f295f2d4f9bca62a447eb0ab
1sdtxpbg3lv4s7j,0.266922,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505014287_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:37:29.017355314Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:37:26.354582839Z,projects/passculture-metier-prod/traces/4c6e1a875dd965d9afae48fe2a6bda54
op5ji0g3ddrbx7,0.218253,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505014287_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:37:19.014098447Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:37:14.556955467Z,projects/passculture-metier-prod/traces/82aaf241bdcb5a5d682c602d5e768223
1pvmndtexkxjv,0.088176,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505012894_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:34:08.014524843Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:34:07.405263529Z,projects/passculture-metier-prod/traces/d32e95916147bdbc088353d1ec33e1c0
1qpmdwyg3ctrjdq,0.19015,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505012894_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:33:49.020721619Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:33:46.358171743Z,projects/passculture-metier-prod/traces/39093b3924037e50f74361756d637a71
1pw1g8rg3dy86ds,0.065364,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505011156_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:31:14.013591754Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:31:10.881508941Z,projects/passculture-metier-prod/traces/2d79de3192cd1f743b4a44bf69ff5fc0
p98ay7g3qjcb2l,0.206033,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505011156_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:30:59.024334660Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:30:56.717416480Z,projects/passculture-metier-prod/traces/60f29f1404e51ee06452a384e141e319
psyz1kfcx4hbz,0.044974,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505010616_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:28:19.021933590Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:28:14.211370029Z,projects/passculture-metier-prod/traces/f4e4ba613f39b9f6b07ecad9a2a5618f
tf2eo0g3kddxoo,0.203768,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505010616_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:28:04.016035773Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:27:59.259607062Z,projects/passculture-metier-prod/traces/4f0c76cf51137bd3886606b9e95295fc
1t7h63wg3dwrcac,0.098365,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505008705_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:13:13.015120646Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:13:10.094043853Z,projects/passculture-metier-prod/traces/cde5de8698a5084f919fb8ba99fbb2fd
1fc6plyg3e69swf,0.189138,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505008705_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:12:39.077136623Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:12:36.645325503Z,projects/passculture-metier-prod/traces/c0ce37fc7ddb68e443fe6cad6d9b8882
1rjix3xg3db6b27,0.087382,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811657369_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:10:20.033924196Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:10:17.727221719Z,projects/passculture-metier-prod/traces/8283ba97e4a2526baa9018c152c136ee
1ehyzhbg3ekg8j1,0.043853,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505008699_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:09:49.024336362Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:09:47.960410285Z,projects/passculture-metier-prod/traces/e1745343598a5231e02749edd13e4137
78a3jlg3cq5v5q,0.178878,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811657369_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:09:49.021539590Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:09:47.322330891Z,projects/passculture-metier-prod/traces/adb1760729ce9a4c084901f1be5ad54e
1xxkoheg3tqd1oh,0.262376,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505008699_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:09:34.013568785Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:09:32.329845312Z,projects/passculture-metier-prod/traces/ac430e76fe0a815c1a18d6833ea284dd
k9n15cg3bh0686,0.219977,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811651008_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:09:25.015956491Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:09:21.619157661Z,projects/passculture-metier-prod/traces/3f2f72106d09fe5820b9e17908fe8b89
18yczikg3ip94wo,0.297355,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811651008_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:09:04.015092746Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:08:59.677987983Z,projects/passculture-metier-prod/traces/f3988a467a6fd74cde23012ce17f2b95
q35th4g3d2l8ly,0.050197,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811643867_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:08:29.016827935Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:08:26.582084999Z,projects/passculture-metier-prod/traces/37491c2b39d7fa562316109007bcc26a
3lwcvfg1clc974,0.265188,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811643867_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:08:09.014427029Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:08:04.302690586Z,projects/passculture-metier-prod/traces/c1db31d1cbe18dfb18d72b943cbf343d
1dykcmqg176ponl,0.073381,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811637903_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-url0,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:07:34.011547576Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-rt9s5,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:07:33.294875519Z,projects/passculture-metier-prod/traces/efd8327f1d3bbe759a2c3c764003da5e
1debtqyg3iwzv8u,0.17668,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811637903_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:07:15.019190940Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:07:10.027135954Z,projects/passculture-metier-prod/traces/816db7882c723d954bb5ebf4f26a567d
1uvq99xg3rvdrmw,0.095715,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811635923_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:06:39.020421408Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:06:36.085048713Z,projects/passculture-metier-prod/traces/2959b1c29ae265855b5236cd14d8f975
6e1hekg3djg08b,0.237104,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811635923_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:06:19.015519351Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:06:14.067933206Z,projects/passculture-metier-prod/traces/e13333ce5d39e16017c1d18a9f165d3c
q37antg1g6uvms,0.045779,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811633936_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:05:49.016847094Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:05:44.985233354Z,projects/passculture-metier-prod/traces/43d8b9c18b6e78a1841da8b2580d4bb3
1ca57wgg3ovjb3p,0.096174,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811633936_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:05:19.020822144Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:05:18.692880494Z,projects/passculture-metier-prod/traces/e4a6cb296f9b01494ccc12955cbfef34
1x3nuaxg3ltydew,0.19607,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811632489_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:04:38.059394844Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:04:33.815016949Z,projects/passculture-metier-prod/traces/04d3e7f2cb44f9628273862cd19a385d
1thphvug3cxg48t,0.535992,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811632489_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:04:04.022324408Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:04:02.773783434Z,projects/passculture-metier-prod/traces/6ead727b012c2097af1a228068acd712
fjmvsug3joovot,0.14251,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811630430_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:03:28.018567649Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:03:26.868383894Z,projects/passculture-metier-prod/traces/033f9f4df8786388f594a67678bdc101
tfa4xeg3jr96up,0.407395,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811630430_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:02:54.024105463Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:02:51.679268929Z,projects/passculture-metier-prod/traces/a303c6825e4068985b1f3d9ff7c8ff11
198gk25g3q87vi3,0.051485,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811625788_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:02:14.066958375Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:02:13.432245972Z,projects/passculture-metier-prod/traces/a8c212c63ac9ab18b7c6ad70df510a98
1ndx329g3bdvwtm,0.256072,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782811625788_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:01:54.020279955Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:01:50.389819101Z,projects/passculture-metier-prod/traces/f0e8d32395b4a2a12659f4d2c17b29a4
1xnhk6bg3fwuux6,0.090723,200,"https://e-leclerc.scene7.com/is/image/gtinternet/Electre_978-2-8116-2325-8_9782811623258?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:01:19.010422795Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:01:17.334045606Z,projects/passculture-metier-prod/traces/d52f65819919dcec061514b558fcb7a8
13ym0rqg3p17qz4,0.110346,200,"https://e-leclerc.scene7.com/is/image/gtinternet/Electre_978-2-8116-2325-8_9782811623258?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,140728,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:00:49.028628822Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:00:45.753366730Z,projects/passculture-metier-prod/traces/21c2bf9f26b9bc7611f0ffe9c6213617
ftr420g3j23xxb,0.071548,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505007883_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:00:34.016137409Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-4ffv8,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:00:30.435527232Z,projects/passculture-metier-prod/traces/d4fdb5954bddc3052b1c4aa7fb4e73ff
oz7z0qg3dv43qk,0.198453,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505007883_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T15:00:04.040137493Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T15:00:03.416532893Z,projects/passculture-metier-prod/traces/f2de7bb25fa347b4872aeb4b08ac5087
8w41hzg3nfe85q,0.075765,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505006701_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-1d9bbe60-3o17,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:50:00.021037425Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-mc6rb,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:49:55.204220697Z,projects/passculture-metier-prod/traces/4ddc80a94046be10f09ff9dc0ee9ac59
11gl368g3cqv2px,0.17537,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505006701_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-p0zu,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:49:33.019167675Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-jcbxr,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:49:32.883783211Z,projects/passculture-metier-prod/traces/3fbf151f3c65268056ab41f7954968ac
1k1qxfyf1dxdep,0.084334,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505005995_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:39:44.036484002Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:39:39.506635026Z,projects/passculture-metier-prod/traces/4210e75019794c9b7123b16382d6ef16
1vp9s2zg3f3b5fw,0.39189,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505005995_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:39:19.015642209Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:39:14.130243791Z,projects/passculture-metier-prod/traces/19f2c39e5a40c8ce8683275a6c281fa6
12l1inpg3hmjzw2,0.077756,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505004172_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-d01006a7-7wer,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:23:59.019700274Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-js4ll,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:23:55.372774617Z,projects/passculture-metier-prod/traces/676daa8909a8e560436a2ba5ff2b3104
1ny0g7ag3phrurs,0.307635,200,"https://e-leclerc.scene7.com/is/image/gtinternet/9782505004172_1?op_sharpen=1&resmode=bilin&fmt=pjpeg&fit=fit,1&wid=450&hei=450",External service called,pcapi.utils.requests,156718,gke-cluster-metier-p-node-pool-metier-423cc15f-dhqw,production,pcapi,577d97dcf8,api,projects/passculture-metier-prod/logs/stdout,2021-04-26T14:23:34.016260348Z,cluster-metier-production,pcapi,europe-west1,production,production-pcapi-api-577d97dcf8-n7f74,passculture-metier-prod,k8s_container,INFO,2021-04-26T14:23:33.602192334Z,projects/passculture-metier-prod/traces/f7cfab25b54dbeac7227a736b063af73
